"Article","Year","Stem"
"What My Little Pony Can Teach Us About Interest-Driven Learning",2020,"fanfict"
"Two Stances, Three Genres, and Four Intractable Dilemmas for the Future of Learning at Scale",2020,"synthesi"
"The Synchronicity Paradox in Online Education",2020,"student commun"
"Affordable Degrees at Scale: New Phenomenon or New Hype?",2020,"scalable degre"
"Using Information Visualization to Promote Students' Reflection on ""Gaming the System"" in Online Learning",2020,"reflective nudg"
"Studying Retrieval Practice in an Intelligent Tutoring System",2020,"forgetting curv"
"Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts",2020,"educ"
"The Effect of Informing Agency in Self-Directed Online Learning Environments",2020,"interaction design"
"Informal Learning Communities: The Other Massive Open Online 'C'",2020,"reddit"
"Co-Teaching Computer Science Across Borders: Human-Centric Learning at Scale",2020,"international educ"
"Effectiveness of Crowd-Sourcing On-Demand Assistance from Teachers in Online Learning Platforms",2020,"crowd-sourc"
"PARQR: Automatic Post Suggestion in the Piazza Online Forum to Support Degree Seeking Online Masters Students",2020,"distance learn"
"Understanding Learner Behavior Through Learning Design Informed Learning Analytics",2020,"learning behavior"
"Students' Achievement of Personalized Learning Objectives in MOOCs",2020,"mooc"
"Student Engagement in Mobile Learning via Text Message",2020,"cluster"
"Human Languages in Source Code: Auto-Translation for Localized Instruction",2020,"translat"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"tablet tutor"
"Using Google Search Trends to Estimate Global Patterns in Learning",2020,"curricula pattern"
"Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time",2020,"stem"
"Supporting Learners' Self-Regulation in LMOOCs: What Have We Done and How Far We Can Go?",2020,"massive open online cours"
"Building an Infrastructure for Computer Science Education Research and Practice at Scale",2020,"interoperability. infrastructur"
"Artificial Intelligence for Video-Based Learning at Scale",2020,"natural language process"
"Workshop Proposal: Educational A/B Testing at Scale",2020,"a/b test"
"Learning Engineering @ Scale",2020,"learn"
"Designing Inclusive Learning Environments",2020,"design"
"Global Learning @ Scale",2020,"online learn"
"Code Free Chatbot Development: An Easy Way to Jumpstart Your Chatbot!",2020,"ai in educ"
"Adaptive Learning Using Finite State Machine Logic",2020,"network"
"Examining Sources of Variation in Student Confusion in College Classes",2020,"instructional design"
"Towards Crowdsourcing the Identification of Knowledge Components",2020,"knowledge component model"
"Characterizing Teacher Connections in Online Social Media: A Case Study on Pinterest",2020,"teacher"
"Open PISA: Dashboard for Large Educational Dataset",2020,"pisa"
"NQuire: Citizens Acting as Scientists in Massive Open Online Learning",2020,"distance learn"
"Examinator: A Plagiarism Detection Tool for Take-Home Exams",2020,"online learn"
"Understanding Student Experience: A Pathways Model",2020,"student experi"
"Inferring Creativity in Visual Programming Environments",2020,"creativ"
"Detecting Contract Cheaters in Online Programming Classes with Keystroke Dynamics",2020,"online educ"
"BELT: Bluejeans CodE Leak DeTection",2020,"online learn"
"Analyzing Pre-Existing Knowledge and Performance in a Programming MOOC",2020,"mooc"
"Automatic RNN Cell Design for Knowledge Tracing Using Reinforcement Learning",2020,"knowledge trac"
"Guidance on How Learning at Scale Can Be Made More Accessible",2020,"disabl"
"Differential Assessment, Differential Benefit: Four-Year Problem Roulette Analysis of STEM Practice Study",2020,"educational equity and fair"
"The Role of Self-Regulated Learning in the Design, Implementation, and Evaluation of Learning Analytics Dashboards",2020,"learning analyt"
"Learnersourcing at Scale to Overcome Expert Blind Spots for Introductory Programming: A Three-Year Deployment Study on the Python Tutor Website",2020,"program"
"Where's the Learning in Education Crowdsourcing?",2020,"k-12 educ"
"Predicting Applicant Admission Status for Georgia Tech's Online Master's in Analytics Program",2020,"applicant success"
"Peripheral and Semi-Peripheral Community: A New Design Challenge for Learning at Scale",2020,"online educ"
"SAGA: Curricula Optimization",2020,"curriculum"
"Explanation Mining",2020,"prior prob"
"Interpretable Personalized Knowledge Tracing and Next Learning Activity Recommendation",2020,"attention mechan"
"A Quantitative Analysis of When Students Choose to Grade Questions on Computerized Exams with Multiple Attempts",2020,"assess"
"Cold Start Knowledge Tracing with Attentive Neural Turing Machine",2020,"neural turing machin"
"Identifying Preparatory Courses That Predict Student Success in Quantitative Subjects",2020,"postsecondary educ"
"Towards an Appropriate Query, Key, and Value Computation for Knowledge Tracing",2020,"knowledge trac"
"Analyzing K-12 Blended MOOC Learning Behaviors",2020,"learning analyt"
"Have Your Tickets Ready! Impede Free Riding in Large Scale Team Assignments",2020,"mooc"
"A Novel Approach for Knowledge State Representation and Prediction",2020,"knowledge trac"
"Evaluating Bayesian Knowledge Tracing for Estimating Learner Proficiency and Guiding Learner Behavior",2020,"knowledge trac"
"Pixasso: A Development Stage-Based Learning Application for Children",2020,"computational think"
"Analysis of Grading Times of Short Answer Questions",2020,"learning at scal"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"formative assess"
"Developing Digital Clinical Simulations for Large-Scale Settings on Diversity, Equity, and Inclusion: Design Considerations for Effective Implementation at Scale",2020,"teach"
"Locabulary: A Context Sensitive Mixed Reality Flashcard Alternative for Second Language Learning",2020,"computer vis"
"Leveraging Book Indexes for Automatic Extraction of Concepts in MOOCs",2020,"back-of-the-book index"
"Understanding Reading Behaviors of Middle School Students",2020,"learner behavior analysi"
"AlgoPlan: Supporting Planning in Algorithmic Problem-Solving with Subgoal Diagrams",2020,"algorithmic problem-solv"
"Learning Analytics Dashboard for Problem-Based Learning",2020,"learning analytics dashboard"
"An Evidence-Based Learner Model for Supporting Activities in Robotics",2020,"robot"
"Content Type Distribution and Readability of MOOCs",2020,"word count"
"The Effectiveness of Multiple-Choice Type Flashcards for the Identification of Fish Species",2020,"mobile learn"
"Automated Generation of Learning Paths at Scale",2020,"learning path"
"Interpretable Models Do Not Compromise Accuracy or Fairness in Predicting College Success",2020,"predictive analyt"
"Challenges of Online Learning in Nigeria",2020,"online learn"
"Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training",2020,"lkas"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"self-regulated learn"
"Introducing Alexa for E-Learning",2020,"social interact"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"citation network analysi"
"Can a Diversity Statement Increase Diversity in MOOCs?",2019,"inclus"
"Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in EdX and Edraak",2019,"cultural factor"
"On the Acceptance and Usefulness of Personalized Learning Objectives in MOOCs",2019,"learning object"
"Graded Team Assignments in MOOCs: Effects of Team Composition and Further Factors on Team Dropout Rates and Performance",2019,"peer assess"
"How Learners Engage with In-Context Retrieval Exercises in Online Informational Videos",2019,"retrieval practic"
"Instructors Desire Student Activity, Literacy, and Video Quality Analytics to Improve Video-Based Blended Courses",2019,"teach"
"Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning",2019,"mobile learn"
"Scaffolding during Science Inquiry",2019,"scalabl"
"Teaching UI Design at Global Scales: A Case Study of the Design of Collaborative Capstone Projects for MOOCs",2019,"hci educ"
"Inequality: Multi-Modal Equation Entry on the Web",2019,"equation entri"
"Designing Digital Peer Assessment for Second Language Learning in Low Resource Learning Settings",2019,"low-resource learn"
"Mining Students Pre-Instruction Beliefs for Improved Learning",2019,"response curv"
"Scaling Up Writing in the Curriculum: Batch Mode Active Learning for Automated Essay Scoring",2019,"active learn"
"UpGrade: Sourcing Student Open-Ended Solutions to Create Scalable Learning Opportunities",2019,"deliberate practic"
"Design Perspectives of Learning at Scale: Scaling Efficiency and Empowerment",2019,"systems for scal"
"Apples to Apples: Differences in Viewer Retention When Longer Content is Chopped into Smaller Bites",2019,"in-video dropout"
"Key Phrase Extraction for Generating Educational Question-Answer Pairs",2019,"educational content gener"
"Master's at Scale: Five Years in a Scalable Online Graduate Degree",2019,"online educ"
"Data-Assistive Course-to-Course Articulation Using Machine Translation",2019,"course-to-course articul"
"Via: Illuminating Academic Pathways at Scale",2019,"course sequ"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"mooc"
"Chimeria: Grayscale MOOC: Towards Critical Self-Reflection at Scale",2019,"deeper learn"
"Informing the Design of Collaborative Activities in MOOCs Using Actionable Predictions",2019,"mooc"
"Inquiry Learning at Scale: Pedagogy-Informed Design of a Platform for Citizen Inquiry",2019,"innovative pedagogi"
"BookBuddy: Turning Digital Materials Into Interactive Foreign Language Lessons Through a Voice Chatbot",2019,"pedagogical ag"
"Creating a Framework for User-Centered Development and Improvement of Digital Education",2019,"learning platform"
"Leveraging Skill Hierarchy for Multi-Level Modeling with Elo Rating System",2019,"assess"
"Student Code Trajectories in an Introductory Programming MOOC",2019,"learning trajectori"
"Pilot Study to Estimate ""Difficult"" Area in e-Learning Material by Physiological Measurements",2019,"eeg"
"Semantic Matching Evaluation of User Responses to Electronics Questions in AutoTutor",2019,"autotutor"
"Proposal and Implementation of an Elderly-Oriented User Interface for Learning Support Systems",2019,"all-age learn"
"Implementing Learning Analytics to Foster a STEM Learning Ecosystem at the City-Level: Emerging Research and Design Challenges",2019,"human-centered design"
"On the Influence of Grades on Learning Behavior of Students in MOOCs",2019,"mooc"
"Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform",2019,"collaborative learn"
"Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies",2019,"distance learn"
"Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning",2019,"web-based learn"
"An Automated Feedback System to Support Student Learning in Writing-to-Learn Activities",2019,"writing-to-learn"
"AutomaTA: Human-Machine Interaction for Answering Context-Specific Questions",2019,"human-machine interact"
"What Do Students at Distance Universities Think about AI?",2019,"student attitud"
"Peer Advising at Scale: Content and Context of a Learner-Owned Course Evaluation System",2019,"cs educ"
"Towards Improving Students' Forum Posts Categorization in MOOCs and Impact on Performance Prediction",2019,"mooc"
"PARQR: Augmenting the Piazza Online Forum to Better Support Degree Seeking Online Masters Students",2019,"online forum"
"Causal Inference in Higher Education: Building Better Curriculums",2019,"average treatment effect"
"Investigating Learning Design Categorization and Learning Behaviour in Computational MOOCS",2019,"cognitive demand"
"LiveDataLab: A Cloud-Based Platform to Facilitate Hands-on Data Science Education at Scale",2019,"virtual lab"
"Jack Watson: Addressing Contract Cheating at Scale in Online Computer Science Education",2019,"contract ch"
"Developing an Intervention to Advance Learning At Scale",2019,"e-learning ecolog"
"Web of Slides: Automatic Linking of Lecture Slides to Facilitate Navigation",2019,"mooc"
"WOSView Demo: A Tool to Explore the Web of Slides",2019,"mooc"
"Teaching C Programming Interactively at Scale Using Taskgrader: An Open-Source Autograder Tool",2019,"large-scale learning environ"
"Supporting Instruction of Formulaic Sequences Using Videos at Scale",2019,"video learn"
"Achievements for Building a Learning Community",2019,"community of practic"
"Students, Systems, and Interactions: Synthesizing the First Four Years of Learning@scale and Charting the Future",2018,"meta-analysi"
"The Potential for Scientific Outreach and Learning in Mechanical Turk Experiments",2018,"learn"
"Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization",2018,"educational data min"
"The Effects of Adaptive Learning in a Massive Open Online Course on Learners' Skill Development",2018,"mooc"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"multitask learn"
"Docent: Transforming Personal Intuitions to Scientific Hypotheses through Content Learning and Process Training",2018,"online learn"
"Supporting Answerers with Feedback in Social Q&amp;A",2018,"crowd assess"
"Refocusing the Lens on Engagement in MOOCs",2018,"course persist"
"The Relationship between Scientific Explanations and the Proficiencies of Content, Inquiry, and Writing",2018,"content knowledg"
"Towards Adapting to Learners at Scale: Integrating MOOC and Intelligent Tutoring Frameworks",2018,"adaptive learn"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"adapt"
"Toward a Large-Scale Open Learning System for Data Management",2018,"foss"
"From Online Learning to Offline Action: Using MOOCs for Job-Embedded Teacher Professional Development",2018,"professional learn"
"Pilot Study on Optimal Task Scheduling in Learning",2018,"learning task schedul"
"Longitudinal Trends in Sentiment Polarity and Readability of an Online Masters of Computer Science Course",2018,"sentiment analysi"
"Glanceable Code History: Visualizing Student Code for Better Instructor Feedback",2018,"visual"
"Toward Large-Scale Automated Scoring of Scientific Visual Models",2018,"large-scale educational assess"
"An Active Viewing Framework for Video-Based Learning",2018,"active view"
"A Content Engagement Score for Online Learning Platforms",2018,"engag"
"Adaptive Natural-Language Targeting for Student Feedback",2018,"adaptive feedback"
"Rain Classroom: A Tool for Blended Learning with MOOCs",2018,"mooc"
"Gamifying Higher Education: Enhancing Learning with Mobile Game App",2018,"formative assess"
"WPSS: Dropout Prediction for MOOCs Using Course Progress Normalization and Subset Selection",2018,"dropout predict"
"Contemporary Online Course Design Recommendations to Support Women's Cognitive Development",2018,"feminist pedagogi"
"Learning Engineering: The Art of Applying Learning Science at Scale",2017,"applied cognitive sci"
"Robust Evaluation Matrix: Towards a More Principled Offline Exploration of Instructional Policies",2017,"policy select"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"visual analyt"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"adapt"
"Learning to Code in Localized Programming Languages",2017,"scratch"
"Teaching Students to Recognize and Implement Good Coding Style",2017,"computer science educ"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"dilig"
"Epistemic Cognition: A Promising and Necessary Construct for Enriching Large-Scale Online Learning Analysis",2017,"knowledge model"
"Scaling Expert Feedback: Two Case Studies",2017,"online higher educ"
"Gradescope: A Fast, Flexible, and Fair System for Scalable Assessment of Handwritten Work",2017,"educ"
"Writing Reusable Code Feedback at Scale with Mixed-Initiative Program Synthesis",2017,"programming educ"
"Creative Learning @ Scale",2017,"scratch"
"Preventing Keystroke Based Identification in Open Data Sets",2017,"programming experience infer"
"Do Performance Trends Suggest Wide-Spread Collaborative Cheating on Asynchronous Exams?",2017,"computerized test"
"Towards Equal Opportunities in MOOCs: Affirmation Reduces Gender &amp; Social-Class Achievement Gaps in China",2017,"randomized experi"
"Discourse: MOOC Discussion Forum Analysis at Scale",2017,"reply map"
"Demo of Orchestration Graph Engine: Enabling Rich Social Pedagogical Scenarios in MOOCs",2017,"script"
"Full Engagement Educational Framework: A Practical Experience for a MicroMaster",2017,"engag"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"online learn"
"Taking Informed Action on Student Activity in MOOCs",2017,"cluster"
"In-Video Reuse of Discussion Threads in MOOCs",2017,"mooc"
"A Crowdsourcing Approach to Collecting Tutorial Videos -- Toward Personalized Learning-at-Scale",2017,"crowdsourc"
"MOOC Dropout Prediction: How to Measure Accuracy?",2017,"dropout predict"
"Collaboration and Teamwork on a MOOC Platform: A Toolset",2017,"massive open online cours"
"Incorporating Rich Features into Deep Knowledge Tracing",2017,"deep knowledge tracing (dkt)"
"Formal Forum Triage: Towards the Strategic Selection of Responses to Student Discussion Forums",2017,"discussion forum"
"A Novel Self-Paced Model for Teaching Programming",2017,"gender and divers"
"Google BigQuery for Education: Framework for Parsing and Analyzing EdX MOOC Data",2017,"big data"
"Characterizing ELL Students' Behavior During MOOC Videos Using Content Type",2017,"mooc"
"A Memory-Augmented Neural Model for Automated Grading",2017,"automated essay grad"
"One Decision Tree is Enough to Make Customization",2017,"custom"
"Factor Analysis Reveals Student Thinking Using the Mechanics Reasoning Inventory",2017,"exploratory factor analysi"
"Deep Knowledge Tracing On Programming Exercises",2017,"sequential modeling."
"Modeling MOOC Student Behavior With Two-Layer Hidden Markov Models",2017,"student behavior model"
"Generating Language Activities in Real-Time for English Learners Using Language Muse",2017,"natural language process"
"Humans and Machines Together: Improving Characterization of Large Scale Online Discussions through Dynamic Interrelated Post and Thread Categorization (DIPTiC)",2017,"discussion forum"
"CROWDLEARNING: Towards Collaborative Problem-Posing at Scale",2017,"massive open online courses."
"What Are the Expectations of Disabled Learners When Participating in a MOOC?",2017,"instructional design"
"Applying and Exploring Bayesian Hypothesis Testing for Large Scale Experimentation in Online Tutoring Systems",2017,"bayesian hypothesis test"
"Designing Adaptive Assessments in MOOCs",2017,"mooc"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"data analysi"
"Intelligent Math Tutor: Problem-Based Approach to Create Cognizance",2017,"concept map"
"Data-Mining Textual Responses to Uncover Misconception Patterns",2017,"markov chain monte carlo"
"Teamscope: Scalable Team Evaluation via Automated Metric Mining for Communication, Organization, Execution, and Evolution",2017,"massive cours"
"ProjectLens: Supporting Project-Based Collaborative Learning on MOOCs",2017,"massive open online cours"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"abstract syntax tre"
"Orchestration Graphs: Enabling Rich Social Pedagogical Scenarios in MOOCs",2017,"mooc"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"distance learn"
"A Statistical Framework for Predictive Model Evaluation in MOOCs",2017,"model evalu"
"Suggesting a Log-Based Creativity Measurement for Online Programming Learning Environment",2017,"learning analytics."
"Long-Term Peer Reviewing Effort is Anti-Reciprocal",2017,"peer review"
"The Changing Patterns of MOOC Discourse",2017,"learning at scal"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"person"
"Criteria for Video Engagement in a Biology MOOC",2017,"online educ"
"Pass the Idea Please: The Relationship between Network Position, Direct Engagement, and Course Performance in MOOCs",2017,"course perform"
"Observing Personalizations in Learning: Identifying Heterogeneous Treatment Effects Using Causal Trees",2017,"causal tre"
"A Probabilistic Approach for Discovering Difficult Course Topics Using Clickstream Data",2017,"probabilistic clust"
"Congruency, Adaptivity, Modularity, and Personalization: Four Experiments in Teaching Introduction to Computing",2017,"personalized learn"
"Mobilizing the Crowd to Create an Open Repository of Research Talks",2017,"peer video product"
"Improving Assessment on MOOCs Through Peer Identification and Aligned Incentives",2017,"peer assess"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"confus"
"A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing",2017,"knowledge compon"
"Comment Ranking Diversification in Forum Discussions",2017,"online cours"
"Access to Massive Open Online Labs through a MOOC",2017,"remote lab"
