"Stem","Freq_13_20","Freq_13_14","Freq_15_16","Freq_17_18","Freq_19_20"
"21st century learn",1,0,1,0,0
"a/b experi",1,0,0,1,0
"a/b test",4,1,2,0,1
"ab experi",1,0,1,0,0
"abstract syntax tre",1,0,0,1,0
"academic advis",1,1,0,0,0
"academic course sequenc",1,0,0,0,1
"academic dishonesti",1,0,1,0,0
"academic honesti",1,0,0,0,1
"academic integr",3,0,1,0,2
"academic pathway",2,0,0,0,2
"academic writ",1,0,1,0,0
"acc",1,0,0,0,1
"access",3,0,1,1,1
"accuracy estim",1,0,0,1,0
"achievement gap",1,0,0,1,0
"action log data",1,0,1,0,0
"actionable learning analyt",1,0,0,0,1
"activ",2,0,2,0,0
"active learn",8,1,4,1,2
"active view",1,0,0,1,0
"activity theori",1,0,1,0,0
"adapt",3,0,0,3,0
"adaptive assess",2,1,0,1,0
"adaptive educational system",1,0,1,0,0
"adaptive feedback",2,1,0,1,0
"adaptive instruct",2,0,0,2,0
"adaptive learn",8,0,4,3,1
"adaptive recommender system",1,0,1,0,0
"adaptive test",1,0,0,1,0
"adaptive tutor",1,0,0,0,1
"adult educ",1,0,1,0,0
"affect detect",1,0,0,0,1
"affective comput",1,0,0,0,1
"affine transformation estim",1,0,1,0,0
"afford",1,1,0,0,0
"affordable degre",1,0,0,0,1
"affordable degrees at scal",2,0,0,0,2
"africa",1,0,0,0,1
"agenc",2,0,0,0,2
"agent design",1,0,0,0,1
"ai in educ",1,0,0,0,1
"algorithm",4,2,1,0,1
"algorithm recognit",1,1,0,0,0
"algorithmic problem-solv",1,0,0,0,1
"all-age learn",1,0,0,0,1
"analogical learn",1,0,1,0,0
"analyt",4,1,2,0,1
"analytic tools for learn",1,0,1,0,0
"android wear",1,0,1,0,0
"annot",1,0,0,1,0
"annotation softwar",1,1,0,0,0
"api design",1,0,1,0,0
"app inventor",1,0,0,0,1
"applicant success",1,0,0,0,1
"applied cognitive sci",1,0,0,1,0
"artificial intellig",5,0,1,1,3
"arts and human",1,0,1,0,0
"assess",17,5,6,2,4
"assessing learn",1,0,0,0,1
"assessment of learning infrastructur",1,0,1,0,0
"assessment.",1,0,1,0,0
"assist",4,0,1,2,1
"assistive ai",1,0,0,0,1
"assistments testb",1,0,1,0,0
"asynchronous commun",1,0,1,0,0
"asynchronous exam",2,0,1,1,0
"attention based knowledge tracing.",1,0,0,0,1
"attention mechan",2,0,0,0,2
"attention model",1,0,0,1,0
"attribution of valu",1,0,1,0,0
"attrit",1,0,1,0,0
"audio",1,0,0,1,0
"augmented r",2,1,0,0,1
"augmenting with video",2,2,0,0,0
"authent",2,1,1,0,0
"authentic learning environ",1,0,1,0,0
"author",1,0,1,0,0
"authoris",1,0,1,0,0
"auto-grad",1,0,1,0,0
"auto encod",1,0,0,1,0
"autograd",3,1,2,0,0
"automated assess",4,2,2,0,0
"automated essay grad",1,0,0,1,0
"automated essay scor",3,0,2,0,1
"automated feedback tool",1,0,0,0,1
"automated grad",2,1,1,0,0
"automated grading tool",1,0,0,0,1
"automated instructional design",1,0,1,0,0
"automated mark",2,1,0,0,1
"automated program repair",1,0,0,1,0
"automated scor",1,0,0,1,0
"automatic answer extract",1,0,0,0,1
"automatic essay feedback",1,0,1,0,0
"automatic feedback",1,0,0,0,1
"automatic grad",3,0,3,0,0
"autonomous vehicl",1,0,0,0,1
"autotutor",1,0,0,0,1
"average treatment effect",1,0,0,0,1
"back-of-the-book index",1,0,0,0,1
"bayesian hypothesis test",1,0,0,1,0
"bayesian infer",1,0,1,0,0
"bayesian knowledge trac",1,0,1,0,0
"bayesian method",1,0,1,0,0
"bayesian nonparametr",1,0,1,0,0
"baysian knowledge trac",1,0,0,0,1
"behavior predict",1,0,1,0,0
"behavioral analyt",3,1,2,0,0
"behavioral detector",1,0,1,0,0
"behavioral model",1,0,0,1,0
"bibliometr",1,0,0,0,1
"big data",2,0,1,1,0
"bigqueri",1,0,0,1,0
"biolog",2,0,0,2,0
"blended learn",9,2,4,2,1
"blended mooc",1,0,0,0,1
"broadening particip",1,0,0,0,1
"c#",1,0,0,1,0
"cafe",1,0,0,0,1
"capacity plan",1,0,1,0,0
"case studi",2,0,1,0,1
"causal infer",1,0,0,0,1
"causal tre",1,0,0,1,0
"chat",2,2,0,0,0
"chatbot",2,0,0,0,2
"chatbot softwar",1,0,0,1,0
"chatroom",1,1,0,0,0
"cheat",4,0,2,1,1
"child centered design",1,0,0,0,1
"citation network analysi",1,0,0,0,1
"citizen inquiri",1,0,0,0,1
"citizen sci",3,0,0,1,2
"civic educ",1,0,1,0,0
"classdb",1,0,0,1,0
"classif",2,0,2,0,0
"classifi",1,0,1,0,0
"cloud comput",1,0,0,0,1
"cloud lab",1,0,0,1,0
"cluster",11,3,4,1,3
"clustering interfac",1,1,0,0,0
"co-teach",1,0,0,0,1
"code",1,0,0,0,1
"code edit",1,0,0,1,0
"code editor",1,0,0,1,0
"code execut",1,0,0,1,0
"code test",1,0,0,1,0
"code visu",1,0,0,1,0
"coding schem",1,0,0,0,1
"cognitive demand",1,0,0,0,1
"cognitive diagnosi",1,0,0,1,0
"cognitive load theori",1,0,0,0,1
"cohort s",1,0,1,0,0
"collabor",3,0,1,2,0
"collaborative filt",1,0,1,0,0
"collaborative learn",11,1,4,2,4
"collaborative learning.",1,1,0,0,0
"collaborative problem solv",1,0,0,0,1
"collaborative work",2,0,2,0,0
"collective act",1,0,1,0,0
"communiti",1,0,0,1,0
"community of inquiri",1,0,1,0,0
"community of practic",2,0,1,0,1
"community question answ",1,0,1,0,0
"community ta",2,1,1,0,0
"competency model",1,0,0,1,0
"complet",1,0,1,0,0
"composit",1,1,0,0,0
"computation stylometri",1,1,0,0,0
"computational linguist",1,0,0,0,1
"computational think",1,0,0,0,1
"computed aided assess",1,0,0,0,1
"computer-assisted instruct",3,0,0,1,2
"computer-assisted language learn",1,0,0,1,0
"computer-based test",1,0,0,0,1
"computer-supported collaborative learn",1,0,0,0,1
"computer-supported cooperative learning (cscl)",1,1,0,0,0
"computer applications: physical sciences and engin",1,0,0,0,1
"computer program",1,0,0,1,0
"computer sci",1,0,0,1,0
"computer science educ",5,0,2,1,2
"computer supported collaborative learn",1,0,0,1,0
"computer vis",2,0,0,0,2
"computerized exam",1,0,0,0,1
"computerized test",2,0,1,1,0
"computing educ",1,0,0,1,0
"computing education at scal",1,0,1,0,0
"concept extract",1,0,0,0,1
"concept map",2,1,0,1,0
"conceptual learn",2,0,2,0,0
"conceptual phys",1,1,0,0,0
"conditional random field model",1,0,1,0,0
"confus",3,0,1,1,1
"connectivist mooc",1,1,0,0,0
"constraint satisfact",1,0,0,0,1
"constructed response quest",1,0,1,0,0
"construction",1,0,1,0,0
"content analysi",1,0,0,1,0
"content knowledg",1,0,0,1,0
"content typ",1,0,0,0,1
"context",1,0,1,0,0
"context-specific learn",1,0,0,0,1
"context/synthesis pap",1,0,0,1,0
"contract ch",2,0,0,0,2
"control flow match",1,0,0,1,0
"conversational tutor",1,1,0,0,0
"corporate train",1,1,0,0,0
"course-in-a-box",1,0,0,0,1
"course-to-course articul",1,0,0,0,1
"course assess",1,0,1,0,0
"course effect",1,0,1,0,0
"course perform",1,0,0,1,0
"course persist",1,0,0,1,0
"course sequ",3,0,0,0,3
"coursera",3,2,1,0,0
"courseware improv",1,0,0,0,1
"creativ",2,0,0,1,1
"creative think",1,0,0,1,0
"creativity test",1,0,0,0,1
"credit mobl",1,0,0,0,1
"cross-institutional collabor",1,0,0,0,1
"crowd-sourc",1,0,0,0,1
"crowd assess",1,0,0,1,0
"crowd sourc",2,0,2,0,0
"crowdlearn",1,0,0,1,0
"crowdsourc",9,0,4,2,3
"cs educ",1,0,0,0,1
"cs for al",1,0,0,0,1
"cs1",3,2,0,0,1
"cscw",1,0,1,0,0
"cultural factor",1,0,0,0,1
"curios",1,0,0,1,0
"curricula pattern",1,0,0,0,1
"curriculum",1,0,0,0,1
"curriculum design",1,0,0,1,0
"curriculum studi",1,0,0,0,1
"custom",1,0,0,1,0
"dashboard",5,0,3,0,2
"data-driven improv",1,0,1,0,0
"data-inform",1,0,0,0,1
"data analysi",2,0,0,1,1
"data anonym",1,0,0,1,0
"data manag",1,0,0,1,0
"data min",5,3,2,0,0
"data privaci",1,0,0,1,0
"data process",1,0,0,0,1
"data science educ",1,0,0,0,1
"data select",1,0,0,1,0
"data shar",1,0,1,0,0
"dataset",1,0,1,0,0
